scenario,year,region,input,FiberCrop_withdrawal,Rice_withdrawal,Wheat_withdrawal,SugarCrop_withdrawal,MiscAll_withdrawals,Corn_withdrawal,MiscCrop_withdrawal,OilCrop_withdrawal,OtherGrain_withdrawal,Root_Tuber_withdrawal,gw,res,esm,tax,ssp,ag,soc,cluster_FiberCrop_withdrawal_Rice_withdrawal,cluster_FiberCrop_withdrawal_SugarCrop_withdrawal,cluster_FiberCrop_withdrawal_Wheat_withdrawal,cluster_FiberCrop_withdrawal_MiscAll_withdrawals,cluster_Rice_withdrawal_SugarCrop_withdrawal,cluster_Rice_withdrawal_Wheat_withdrawal,cluster_Rice_withdrawal_MiscAll_withdrawals,cluster_SugarCrop_withdrawal_Wheat_withdrawal,cluster_SugarCrop_withdrawal_MiscAll_withdrawals
ssp_socio2_ag1_gwlo_rs_miroc_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00631476,24.508000000000003,0.01547452,4.70209,4.4774694969999995,0.01200317,4.442419999999999,0.01922216,0.001294197,0.00252997,1,1,4,1,1,1,2,2,0,6,5,7,6,0,3,6
ssp_socio2_ag1_gwlo_rs_noresm_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00628201,24.3918,0.01530912,4.5979,4.466035994,0.01221804,4.430630000000001,0.01934092,0.0013069239999999,0.00254011,1,1,5,1,1,1,2,2,0,6,5,7,6,0,3,6
ssp_socio2_ag1_gwmed_exp_gfdl_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00605424,23.4576,0.01462236,4.4675,4.110960306999999,0.01178428,4.076890000000001,0.01864024,0.0012388969999999,0.00240689,2,2,1,1,1,1,2,2,0,6,5,7,4,0,3,6
ssp_socio2_ag1_gwmed_exp_hadgem_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00614061,23.7839,0.01470721,4.44561,4.209565187,0.01194405,4.17456,0.01934684,0.001259987,0.00245431,2,2,2,1,1,1,2,2,0,6,5,7,4,0,3,6
ssp_socio2_ag1_gwmed_exp_ipsl_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.0055936,22.21185,0.013684,4.26818,3.8551011269999997,0.01118832,3.82272,0.01772932,0.001167667,0.00229582,2,2,3,1,1,1,2,5,0,6,5,7,4,0,3,6
ssp_socio2_ag1_gwmed_exp_miroc_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.0062729,24.3087,0.0152336,4.6946200000000005,4.353286151000001,0.01206127,4.31813,0.0192655,0.001300241,0.00252914,2,2,4,1,1,1,2,2,0,6,5,7,6,0,3,6
ssp_socio2_ag1_gwmed_exp_noresm_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00623898,24.26720000000001,0.01503869,4.671430000000001,4.251017942999999,0.01226796,4.215409999999999,0.01949221,0.0013112629999999,0.00253651,2,2,5,1,1,1,2,2,0,6,5,7,6,0,3,6
ssp_socio2_ag1_gwmed_rs_gfdl_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00607507,23.6235,0.01478577,4.44902,4.201989374999999,0.01171196,4.168069999999999,0.0185701,0.001234015,0.0024033,2,1,1,1,1,1,2,2,0,6,5,7,4,0,3,6
ssp_socio2_ag1_gwmed_rs_hadgem_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00617739,24.0629,0.01488139,4.3006400000000005,4.317381382,0.01198726,4.28435,0.01732034,0.001261962,0.00246182,2,1,2,1,1,1,2,2,0,6,5,7,6,0,3,6
ssp_socio2_ag1_gwmed_rs_ipsl_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00560127,22.35817,0.01376497,4.39801,3.973584357,0.01116079,3.94115,0.01782226,0.001162047,0.00228926,2,1,3,1,1,1,2,5,0,6,5,7,4,0,3,6
ssp_socio2_ag1_gwmed_rs_miroc_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00629811,24.4805,0.01542855,4.75908,4.455742315,0.01201238,4.42062,0.01928859,0.001293745,0.0025276,2,1,4,1,1,1,2,2,0,6,5,7,6,0,3,6
ssp_socio2_ag1_gwmed_rs_noresm_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00629872,24.5113,0.01529732,4.35532,4.455873047000001,0.01237984,4.4206900000000005,0.01893115,0.001317327,0.00255473,2,1,5,1,1,1,2,2,0,6,5,7,6,0,3,6
ssp_socio2_ag5_gwhi_exp_gfdl_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00778732,23.62850000000001,0.01408917,3.97772,4.023819056000001,0.01187175,3.9894,0.01884884,0.001236716,0.00246175,3,2,1,1,1,5,2,2,0,6,5,7,4,0,3,6
ssp_socio2_ag5_gwhi_exp_hadgem_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00787788,23.8913,0.01418237,4.11421,4.089429717,0.01196642,4.0546,0.01911874,0.001250497,0.00249406,3,2,2,1,1,5,2,2,0,6,5,7,4,0,3,6
ssp_socio2_ag5_gwhi_exp_ipsl_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00731431,22.5887,0.01329931,3.88705,3.8052048660000004,0.01133642,3.77219,0.0181453,0.001172646,0.0023605,3,2,3,1,1,5,2,2,5,6,5,7,4,0,3,6
ssp_socio2_ag5_gwhi_exp_miroc_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00802339,24.3594,0.01458707,4.235040000000001,4.235985937,0.0121282999999999,4.20052,0.01948348,0.001289417,0.00256474,3,2,4,1,1,5,2,2,0,6,5,7,6,0,3,6
ssp_socio2_ag5_gwhi_exp_noresm_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.0080258799999999,24.3633,0.01444918,4.10907,4.163523343,0.0122783799999999,4.12783,0.01954792,0.0012966229999999,0.00257042,3,2,5,1,1,5,2,2,0,6,5,7,6,0,3,6
ssp_socio2_ag5_gwhi_rs_gfdl_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.0077863799999999,23.7731,0.01419689,4.00314,4.123574090000001,0.01182261,4.08922,0.01884365,0.00123062,0.00245721,3,1,1,1,1,5,2,2,0,6,5,7,4,0,3,6
ssp_socio2_ag5_gwhi_rs_hadgem_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00787463,24.0335,0.01424621,4.12085,4.177677618000001,0.01191291,4.14295,0.01908362,0.001244978,0.00248611,3,1,2,1,1,5,2,2,0,6,5,7,6,0,3,6
ssp_socio2_ag5_gwhi_rs_ipsl_NDC_Tax_ffict,2100,Southeast Asia,water_td_irr_Mekong_W,0.00729599,22.69112,0.0133183,4.00387,3.911561133,0.01132707,3.87854,0.01817428,0.001165783,0.0023539999999999,3,1,3,1,1,5,2,2,0,6,5,7,4,0,3,6
