scenario,year,region,input,FiberCrop_withdrawal,Rice_withdrawal,Wheat_withdrawal,SugarCrop_withdrawal,MiscAll_withdrawals,Corn_withdrawal,MiscCrop_withdrawal,OilCrop_withdrawal,OtherGrain_withdrawal,Root_Tuber_withdrawal,gw,res,esm,tax,ssp,ag,soc,cluster_FiberCrop_withdrawal_Rice_withdrawal,cluster_FiberCrop_withdrawal_SugarCrop_withdrawal,cluster_FiberCrop_withdrawal_Wheat_withdrawal,cluster_FiberCrop_withdrawal_MiscAll_withdrawals
ssp_ag3_soc5_gwmed_exp_gfdl_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,4.319736,11.39083,4.206639,7.9247,15.154505499999997,1.606743,8.3891,3.5002090000000003,0.885948,0.7725055000000001,2,2,1,2,2,3,5,4,4,2,2
ssp_ag3_soc5_gwmed_exp_hadgem_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,4.3321640000000015,11.52765,4.5356,8.05607,15.3944174,1.62677,8.51935,3.565471,0.895759,0.7870674,2,2,2,2,2,3,5,4,4,2,2
ssp_ag3_soc5_gwmed_exp_ipsl_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,4.3269660000000005,11.448,4.4512,7.995019999999999,15.291894400000002,1.618636,8.461260000000001,3.539802,0.8902869999999999,0.7819094,2,2,3,2,2,3,5,4,4,2,2
ssp_ag3_soc5_gwmed_exp_miroc_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,4.331821,11.40136,4.127665,7.9329,15.172125000000001,1.606317,8.408660000000001,3.497135,0.8882680000000001,0.771745,2,2,4,2,2,3,5,4,4,2,2
ssp_ag3_soc5_gwmed_exp_noresm_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,4.329727,11.41493,4.4625,7.96802,15.294102800000001,1.609053,8.48962,3.528681,0.8862220000000001,0.7805268,2,2,5,2,2,3,5,4,4,2,2
ssp_ag3_soc5_gwmed_rs_gfdl_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,4.3582030000000005,11.397760000000002,4.08506,7.920319999999999,15.144039900000003,1.596766,8.428460000000001,3.471766,0.8797950000000001,0.7672529,2,1,1,2,2,3,5,4,4,2,2
ssp_ag3_soc5_gwmed_rs_hadgem_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,4.342532,11.54855,4.53492,8.07777,15.430355600000002,1.622025,8.5805,3.5502320000000003,0.8921459999999999,0.7854526000000001,2,1,2,2,2,3,5,4,4,2,2
ssp_ag3_soc5_gwmed_rs_ipsl_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,4.419449,11.42922,4.129542,7.95282,15.196667900000001,1.602117,8.452820000000001,3.488234,0.8829020000000001,0.7705949000000001,2,1,3,2,2,3,5,4,4,2,2
ssp_ag3_soc5_gwmed_rs_miroc_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,4.407159,11.40645,4.000287999999999,7.91318,15.211153099999999,1.589459,8.51473,3.463158,0.8784870000000001,0.7653191,2,1,4,2,2,3,5,4,4,2,2
ssp_ag3_soc5_gwmed_rs_noresm_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,4.41134,11.37679,4.108889,7.90349,15.167470599999998,1.597232,8.44488,3.476774,0.879655,0.7689296000000001,2,1,5,2,2,3,5,4,4,2,2
ssp_socio3_ag1_gwhi_exp_gfdl_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,3.60321,21.98268,6.193849999999999,21.47383,17.661534,1.871475,9.79928,4.10002,1.2263110000000002,0.6644479999999999,3,2,1,2,1,1,3,5,5,4,2
ssp_socio3_ag1_gwhi_exp_hadgem_NDC_Tax_ffict,2100,India,water_td_irr_KrishnaR_W,3.52638,20.99409,5.4574,19.17643,16.605117,2.056449,9.16335,3.96716,0.88974,0.528418,3,2,2,1,1,1,3,5,5,4,2
ssp_socio3_ag1_gwhi_exp_hadgem_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,3.68727,22.41189,8.335339999999999,22.34356,18.873872,1.930311,10.60015,4.3831,1.245465,0.714846,3,2,2,2,1,1,3,5,5,7,2
ssp_socio3_ag1_gwhi_exp_ipsl_NDC_Tax_ffict,2100,India,water_td_irr_KrishnaR_W,3.32444,20.20518,4.8798200000000005,18.60616,15.751900000000001,1.985222,8.593860000000001,3.8127,0.8564649999999999,0.5036529999999999,3,2,3,1,1,1,3,5,7,6,2
ssp_socio3_ag1_gwhi_exp_ipsl_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,3.56924,22.0027,6.78482,21.78648,17.965911,1.897531,9.94661,4.20282,1.238985,0.6799649999999999,3,2,3,2,1,1,3,5,5,4,2
ssp_socio3_ag1_gwhi_exp_miroc_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,3.5832300000000004,21.82191,4.6719100000000005,21.00041,16.950271,1.843244,9.34619,3.9022,1.2261879999999998,0.6324489999999999,3,2,4,2,1,1,3,5,5,2,2
ssp_socio3_ag1_gwhi_exp_noresm_NDC_Tax_ffict,2100,India,water_td_irr_KrishnaR_W,3.29381,19.82224,5.1383600000000005,18.32194,15.683403,1.956486,8.57639,3.79265,0.8539840000000001,0.503893,3,2,5,1,1,1,3,5,7,6,2
ssp_socio3_ag1_gwhi_exp_noresm_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,3.5587699999999995,21.83517,6.806369999999999,21.58829,17.953302,1.886554,9.96888,4.182180000000001,1.2349290000000002,0.680759,3,2,5,2,1,1,3,5,5,4,2
ssp_socio3_ag1_gwhi_rs_gfdl_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,3.50782,21.48793,2.19448,20.24987,15.322185,1.771319,8.2736,3.5069600000000003,1.206801,0.563505,3,1,1,2,1,1,3,5,5,5,2
ssp_socio3_ag1_gwhi_rs_hadgem_NDC_Tax_ffict,2100,India,water_td_irr_KrishnaR_W,3.5339,21.16236,5.45959,19.59525,16.715496,2.0391890000000004,9.28605,3.97865,0.8862559999999999,0.525351,3,1,2,1,1,1,3,5,5,4,2
ssp_socio3_ag1_gwhi_rs_hadgem_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,3.68681,22.51911,8.12427,22.58756,18.953553999999997,1.916989,10.72611,4.367,1.235196,0.708259,3,1,2,2,1,1,3,5,5,7,2
ssp_socio3_ag1_gwhi_rs_ipsl_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,3.54496,21.93188,5.30347,21.61626,17.430748,1.856934,9.69231,4.00971,1.225716,0.6460779999999999,3,1,3,2,1,1,3,5,5,4,2
ssp_socio3_ag1_gwhi_rs_noresm_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,3.5328800000000005,21.69911,5.495419999999998,21.36714,17.492084,1.851726,9.75675,4.010759999999999,1.222162,0.650686,3,1,5,2,1,1,3,5,5,4,2
ssp_socio3_ag1_gwlo_exp_gfdl_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,3.62909,22.01042,6.18717,21.45349,17.696443000000002,1.871579,9.84357,4.0926,1.224331,0.664363,1,2,1,2,1,1,3,5,5,4,2
ssp_socio3_ag1_gwlo_exp_hadgem_NDC_Tax_ffict,2100,India,water_td_irr_KrishnaR_W,3.53526,21.0245,5.47502,19.41218,16.732729,2.047782,9.28785,3.97984,0.8883530000000001,0.528904,1,2,2,1,1,1,3,5,5,4,2
ssp_socio3_ag1_gwlo_exp_hadgem_NDC_Tax_uct,2100,India,water_td_irr_KrishnaR_W,3.69943,22.43504,8.33145,22.32725,18.918647,1.928309,10.65211,4.3804,1.243312,0.7145159999999999,1,2,2,2,1,1,3,5,5,7,2
ssp_socio3_ag1_gwlo_exp_ipsl_NDC_Tax_ffict,2100,India,water_td_irr_KrishnaR_W,3.30248,20.01427,4.02348,18.12071,15.371488999999999,1.961374,8.41111,3.66701,0.8486899999999998,0.483305,1,2,3,1,1,1,3,5,7,2,2
