Scenario,Input_Amplitude,Input_lambda,Cotton_Demand,Rice_Demand,Wheat_Demand,Sugarcane_Demand,Miscellaneous_Demand,Annual_Scarcity,Variability,Surplus_Capacity,Deficit_Severity,Storage_Adequacy,Storage_Adequacy_Points,Best_Months,Worst_Months
269,0.6723570671881804,0.871176066584592,16.775508319970967,44.794193168767315,81.2279800143394,25.064787913445876,23.39074839300165,2.079544467348234,13.539410766978275,-0.29479474932475114,13.834205516303026,1.056175947839381,1,Jun-Jul-Aug,Feb-Mar-Apr
270,1.3260249860771611,0.7146466205102369,36.44304172523149,31.159298467943792,95.41927011643229,107.76221553548794,38.20053165686625,1.8716280498152795,22.459051056922455,1.1948223500039354,21.26422870691852,0.6367143457556002,2,Jun-Jul-Aug,Feb-Mar-Apr
271,1.16547026023509,0.26028517675928975,46.14422872069378,2.2776030875872926,85.24354155789878,46.88492738559514,37.17229448710542,1.4801217285923094,26.146069318585546,6.951626872975014,19.19444244561053,0.5469273344974672,2,Jul-Aug-Sep,Mar-Apr-May
272,1.4044846040018641,0.9234584591868883,17.33960094017121,79.58215819789805,49.6930411478331,114.4594187834702,11.560389192372394,1.5682352390344863,37.59420226419252,13.545130420288274,24.049071843904244,0.3803778013297644,0,May-Jun-Jul,Sep-Oct-Nov
273,1.2156415466302226,0.723508356383497,96.53587120399042,47.799144451627775,67.36806716790765,135.1271845025003,10.777607778357332,2.3416862401846723,29.34498635606357,-0.6012024218318786,29.946188777895447,0.48730641161280297,2,May-Jun-Jul,Sep-Oct-Nov
274,1.0696843386706334,0.671679604917344,27.166982833098423,55.863378800266865,97.12905415491579,61.02083019371677,11.85637353656106,1.855859936614184,18.73418354267915,1.2280981354162606,17.50608540726289,0.763310553001819,2,Jun-Jul-Aug,Feb-Mar-Apr
275,1.3804516166518406,0.4760191280699589,98.237108968515,20.52336961195276,84.50016042193454,90.17889009650476,26.047483541796197,1.867323328604767,17.77067307047343,-0.7296146925591245,18.500287763032553,0.8046965887724271,2,Jun-Jul-Aug,Feb-Mar-Apr
276,0.7685404745268004,0.06592441105575689,75.64697822574044,45.245355021509326,36.91151809387994,75.52179542838753,36.56973978957819,2.6261227339095075,10.536898298944061,-8.532199109799832,19.069097408743893,1.3571356194481874,1,May-Jun-Jul,Oct-Nov-Dec
277,1.7163733877573821,0.2899994572625855,102.69824498164522,54.422452459572675,1.2957840056838243,145.9587373237242,39.14173368185686,1.645530698680511,28.4623479845014,3.542114873057418,24.92023311144398,0.5024181423045906,2,May-Jun-Jul,Oct-Nov-Dec
278,1.6131857643171956,0.026324189055747006,80.39477256013745,85.69761312609516,65.97187988165946,69.59356679933873,33.97260880251836,1.7033290369406484,15.632098345128504,-2.4835328688795073,18.115631214008012,0.9147844188465184,2,Jul-Aug-Sep,Mar-Apr-May
279,1.1917407175273083,0.30197573768939334,79.67944777711217,83.07275637011172,8.998330571734765,98.66930892125022,13.91829548882595,1.8951297856681875,27.299219466846715,2.9456364984953023,24.35358296835141,0.5238245004538135,2,May-Jun-Jul,Oct-Nov-Dec
280,1.7101606419749917,0.011762771147918535,62.410215615946214,49.41759685727128,60.46676716475673,73.43186906253243,8.314714283075162,1.2220498881104098,25.227258297617198,10.20217954148853,15.025078756128668,0.5668471710756886,2,Jul-Aug-Sep,Mar-Apr-May
281,0.6916108611104836,0.05192866671767509,70.67020584921492,21.132739537670183,25.31402197732994,132.33616072853397,11.382190677127642,2.7680331891594663,7.2612255503074685,-10.298999625287738,17.560225175595207,1.9693645240636386,1,May-Jun-Jul,Oct-Nov-Dec
282,0.6827706813260181,0.6769535235357172,66.64325433244615,25.785553974410085,30.777686692331176,115.11981195098517,17.517951981663927,2.7441697088746597,17.637533285344958,-4.008234443135569,21.645767728480525,0.8107709716914827,2,May-Jun-Jul,Sep-Oct-Nov
283,1.3956530844994957,0.47011206196325994,68.58003204840756,28.443870616194324,56.85708276340999,109.21224958698441,4.8139559313059825,1.5500762494405906,16.952471083879654,2.851534470650126,14.100936613229528,0.8435348409824497,2,Jun-Jul-Aug,Oct-Nov-Dec
284,0.8963865858961975,0.3044156181283724,39.012723675047134,59.70779633498528,45.88672867838284,127.81030746371412,45.21460112299384,2.7121439542902457,11.804043166497225,-9.344222025649378,21.148265192146603,1.2114493142982494,1,May-Jun-Jul,Oct-Nov-Dec
285,0.4982408404499742,0.5463479444232991,67.11634751311493,46.31326823506397,90.12093609590045,112.2706639414075,16.322200261603555,4.576744069664729,10.493945933413888,-15.653500290437629,26.147446223851517,1.3626904589309168,1,Jun-Jul-Aug,Sep-Oct-Nov
286,0.7894720645286997,0.7039692115355421,101.58518075970119,4.786569199494077,4.785494850120989,32.11712164204323,20.544445566947203,1.5590995577321265,24.386971470531613,7.967988259683136,16.418983210848477,0.5863786742556218,2,Apr-May-Jun,Sep-Oct-Nov
287,1.454615961246085,0.015930868965000535,59.28214814800739,81.02294087486665,35.8812522325689,69.3346811793142,33.087008387858965,1.5531776353614504,13.923780230108479,-1.0362647087210917,14.96004493882957,1.027019944560601,1,Jun-Jul-Aug,Nov-Dec-Jan
288,1.6580607513136854,0.2847495551069106,48.85522614784267,82.89267199625958,94.45133129010962,99.23565422262321,38.90495422071607,1.8026887435730647,21.91806373706348,-1.2063396884222755,23.124403425485756,0.6524298939699987,2,Jun-Jul-Aug,Feb-Mar-Apr
289,0.6637481021235864,0.6640746338758451,104.9196749457924,79.8992674651745,82.34978837648138,53.10500203613466,13.596690517966213,3.6694174155892756,27.880975200212056,-7.151034763714302,35.032009963926356,0.512894541791036,2,May-Jun-Jul,Aug-Sep-Oct
290,0.9758037377178322,0.6374618333164703,28.961856226271976,58.96367020171444,67.30421561891343,11.01675769273247,36.656465611858785,1.6124543016457076,16.1950448951238,4.152665175654734,12.042379719469068,0.8829861289427865,2,May-Jun-Jul,Sep-Oct-Nov
291,1.6701080483162076,0.5561408787173491,15.208724005482154,73.91332628623158,47.0949437395742,102.24727958383852,28.26978891854192,1.3104363244245012,24.32533619427077,10.601300015509793,13.724036178760977,0.5878644342587961,2,May-Jun-Jul,Oct-Nov-Dec
292,1.0673639610257,0.2531316874381459,74.60402116609055,58.531213466385346,42.250222100547234,102.63868491119001,5.6329334775649205,2.0836232304917663,16.30498656424778,-3.2748746452093087,19.57986120945709,0.8770323081011212,2,May-Jun-Jul,Oct-Nov-Dec
293,0.67909001885728,0.1809438153067051,6.721136732443228,40.72480733504173,84.15393037392492,24.20245090104138,15.322268224488749,1.8457602318387802,20.55542313265348,2.0440876913186674,18.511335441334815,0.6956801573830714,2,Jul-Aug-Sep,Mar-Apr-May
294,1.5676500882676911,0.4342821368125679,19.471353683148557,17.87905839202213,2.885722251336194,149.47093383203438,5.566172754912042,1.015285065438845,19.789089012619765,9.945278730333666,9.8438102822861,0.7226204294134358,2,May-Jun-Jul,Nov-Dec-Jan
295,0.5005956407803137,0.4234979397413035,104.71192452920808,12.458855497578506,32.24433875829894,151.76253524750877,46.30576204626486,4.767440627410721,14.452828869416697,-15.97681132746334,30.429640196880037,0.9894256777827007,2,May-Jun-Jul,Sep-Oct-Nov
296,1.5174055872648065,0.8625508241407625,58.47796753657383,36.45359844142308,85.83186870269749,132.43630118560213,5.049619666618907,1.706972929355296,28.80192563243474,7.518987157686858,21.282938474747883,0.4964945810392735,2,May-Jun-Jul,Sep-Oct-Nov
297,1.0090597580830583,0.29829648302207956,41.99368353046077,80.72445182254177,54.55978705904828,23.88162613300562,44.15246217634015,1.8932875286508946,14.907872611056408,-0.5420903885641621,15.44996299962057,0.9592247246192874,2,May-Jun-Jul,Oct-Nov-Dec
298,1.029890517475792,0.6163300226250004,88.77274407538422,28.923714698263776,57.59753988500988,138.31444009437564,46.17552389868662,2.725215126237559,19.99292411953832,-7.2685971319382965,27.261521251476616,0.7152530522548805,2,May-Jun-Jul,Oct-Nov-Dec
299,1.2911177232766673,0.9808115617629808,87.40244847525382,6.501000752683874,8.629548834250018,12.526937885160406,18.095524650438417,0.8268947092329695,37.97184425646958,23.217480815803505,14.754363440666072,0.3765948238756823,0,May-Jun-Jul,Sep-Oct-Nov
300,0.9821476531890887,0.8931067588474326,105.70705796933548,50.220026888818,25.047555240765497,149.02987648521992,21.447656729345837,2.774497322403881,39.22459048920882,0.7042887787777872,38.520301710431035,0.36456722228710353,0,May-Jun-Jul,Sep-Oct-Nov
301,0.622807252872318,0.7982559170165094,37.20181522582524,17.31350599936854,52.22236898438437,134.42265796090976,16.020510807391783,2.9713986666157868,10.219416052485725,-7.371992713214448,17.591408765700173,1.3992971737873157,1,May-Jun-Jul,Sep-Oct-Nov
302,1.3383486984795492,0.3939515366522665,41.91325821603735,16.67588010871028,14.300651887133407,154.9736998767496,23.72955581911632,1.509962966193898,16.51293927725635,1.611267585090765,14.901671692165586,0.8659875604154688,2,May-Jun-Jul,Nov-Dec-Jan
303,1.4352259203053714,0.0861605392665169,74.99192937123452,57.80795094991796,25.786540822913594,139.84345223422517,27.19434915827585,1.836370656430184,15.270250432872862,-4.959573937673882,20.229824370546744,0.9364613935352255,2,May-Jun-Jul,Nov-Dec-Jan
304,0.8387917177283353,0.4810944475883652,58.29203758073861,26.181218202485542,94.79680287596018,161.4598827804705,14.314455291373292,3.2084914095138912,16.691731434212905,-12.04699263014084,28.738724064353747,0.8567116033684443,2,Jun-Jul-Aug,Mar-Apr-May
305,1.032158278572464,0.19844854690714714,41.10883791904276,32.87706563634104,68.56918274499102,112.66020990419138,18.480666272496006,2.069439533557335,17.56778379102909,-3.091584905467201,20.65936869649629,0.8139899813260584,2,Jul-Aug-Sep,Mar-Apr-May
306,0.7298563164925034,0.16549066661048567,55.91984396590938,36.702676413611535,30.582913774486254,122.39696874726543,22.584576384676822,2.7226662411044775,9.10164787223612,-9.091684881413018,18.193332753649138,1.5711440610244938,1,May-Jun-Jul,Oct-Nov-Dec
307,0.5166719708635389,0.2990316972264423,93.8477825175868,57.853943177835156,52.49481921926763,7.932893932952869,40.67630138733909,3.3900913841542515,18.02541250359995,-6.589298524739479,24.61471102833943,0.793324424455977,2,May-Jun-Jul,Sep-Oct-Nov
308,0.9421351833932601,0.3555373557938824,43.24355571806864,34.03109039658695,32.52082555997855,19.620151848937596,38.24998283325922,1.372831719052416,11.223156864954287,3.1183835561115725,8.104773308842715,1.2741513080560731,1,May-Jun-Jul,Oct-Nov-Dec
309,1.324783770293818,0.32934807489892143,82.95103761771445,83.35596414783133,30.293517717636277,144.33901886782277,19.689127698799446,2.1864939293656245,26.39727445576008,-2.0733397813049628,28.470614237065043,0.5417225942763813,2,May-Jun-Jul,Oct-Nov-Dec
310,1.422875184952703,0.5582791653197757,104.45358020065868,55.41157010260652,82.55433951219881,2.7093786345839135,12.350707494453673,1.4661285699313888,25.891438220006844,8.502481576308082,17.388956643698762,0.5523061283227634,2,May-Jun-Jul,Oct-Nov-Dec
311,0.7367720611390625,0.3905163616482285,101.1331424081499,67.88185892295951,66.44846143092177,142.53274720981304,42.78165924414339,4.2401985409958325,21.2551126037408,-16.30516200673962,37.56027461048042,0.6727793103991022,2,May-Jun-Jul,Sep-Oct-Nov
312,0.5130868236825941,0.029656098361496765,85.57366045105596,77.19476084716221,9.94404939002828,33.488696130310636,14.702270281226568,2.9779648440946525,22.74582680141421,-2.3423053577748267,25.088132159189037,0.6286867531722744,2,Apr-May-Jun,Aug-Sep-Oct
313,0.537184941274708,0.08522830813435338,39.78421460972037,4.211914858302479,48.8648397427555,15.824474448347313,5.410540943200164,1.4844878822935939,12.556776461256968,2.5689409104489087,9.98783555080806,1.1388273132138351,1,Aug-Sep-Oct,Mar-Apr-May
314,1.0816146390672494,0.04650009385941283,60.3601163388595,86.08771727093796,33.75947922847591,70.7064161092816,35.75714788963588,2.081515548418495,14.857982270985248,-4.513910253668923,19.37189252465417,0.9624456227764602,2,May-Jun-Jul,Oct-Nov-Dec
315,0.8231794204516818,0.9664172891728428,89.88073798647198,63.53402248348378,61.213009407441206,135.31784600703173,47.14043470712904,3.6465124989530397,34.043280981733446,-7.075296486483243,41.11857746821669,0.42005351974367366,0,May-Jun-Jul,Sep-Oct-Nov
316,1.5754620576888156,0.20606256717858823,85.8349624873374,51.52466456194161,48.420513972441725,94.31539312909939,39.71767656754642,1.6577761589148343,17.193939682543743,-0.894517181994722,18.088456864538465,0.8316883892827754,2,Jun-Jul-Aug,Nov-Dec-Jan
317,1.30166043383301,0.37111115129441874,100.19976033563056,2.8669613274840686,26.834749439936886,139.19006909759338,41.309413951535745,1.91093084897489,17.419709568726034,-3.08591569625699,20.505625264983024,0.8209092088236125,2,May-Jun-Jul,Nov-Dec-Jan
318,0.9048043824579075,0.6971822768102907,7.964065873429313,48.6130058561086,94.183823555107,31.22171071011239,46.21100716607769,1.9345047206385273,18.649839778026774,0.49635948328159785,18.153480294745176,0.7667626194219775,2,Jun-Jul-Aug,Feb-Mar-Apr
319,1.390814905207062,0.1599005153696065,14.55185680788893,4.025268836505859,1.5401984320549413,6.026899449743711,15.813356446335114,0.24342924105906133,21.70736174893676,23.27885561732779,-1.5714938683910318,0.6587626891462489,2,Aug-Sep-Oct,Dec-Jan-Feb
320,1.143765124692444,0.4803904878556517,63.88521460013156,55.72542754217362,13.560401432669128,129.19135467946083,8.147732776757092,1.868892504246238,24.67115745713504,3.093128396773645,21.578029060361395,0.5796242038844578,2,May-Jun-Jul,Oct-Nov-Dec
321,1.145549897479483,0.4543711748902308,56.5281211454391,59.238084598194824,94.69174060481929,96.23130416694887,14.577195671657883,2.2179489617438777,16.940266167642292,-4.451320773259262,21.391586940901554,0.8441425806705752,2,Jun-Jul-Aug,Feb-Mar-Apr
322,0.889142724145558,0.23149032977119532,72.06729116113215,63.621886371903344,92.16420977330687,47.96897120528427,44.49511731279504,2.7569190131918577,13.762429219575521,-9.544605741196664,23.307034960772185,1.0390607480589142,1,Jun-Jul-Aug,Mar-Apr-May
323,1.1795338649581155,0.33497039131507994,71.2762060378617,37.783964074778346,60.918541789317764,139.48567050834743,4.427786069637397,2.110748246437455,13.382087086587447,-5.097869272603081,18.479956359190528,1.0685926572942839,1,Jun-Jul-Aug,Oct-Nov-Dec
324,0.990148163138567,0.2743601101544318,54.47705201099251,6.158945178013665,14.726773079793244,30.39767731083738,43.36573328588868,1.1689844625377883,11.29226772156587,3.8505207229537817,7.441746998612089,1.2663532562808433,1,Jun-Jul-Aug,Nov-Dec-Jan
325,1.5081456938878484,0.2399706818120407,40.13289707441719,68.17258719888609,7.223587718204908,9.018143410875252,19.657671593023345,0.7785056413648129,20.250855113662723,14.148832423101858,6.102022690560866,0.7061430206150734,2,May-Jun-Jul,Nov-Dec-Jan
326,0.5218675319975634,0.26559855240694047,93.16876063479187,32.57301062713592,13.579117187749123,11.032898589662269,45.7584188779754,2.60854507770894,17.420738583801203,-1.910399184937349,19.331137768738554,0.8208607190338622,2,Apr-May-Jun,Sep-Oct-Nov
327,0.7470060021683542,0.8038173206139395,34.335388578671456,28.775799429642714,55.915350796784324,44.724288139073586,21.01504947713763,1.8413170954440339,13.675218056985395,1.7672419189941788,11.907976137991216,1.045687164943996,1,May-Jun-Jul,Sep-Oct-Nov
328,1.0887662514173388,0.0676843306444862,47.32619081920592,75.20525941452836,43.71163825813996,74.47806514577397,37.61986287010972,2.0091199025684334,10.517428021674627,-5.482052820377207,15.999480842051835,1.359648002394705,1,May-Jun-Jul,Oct-Nov-Dec
329,1.0349063315450668,0.3386698729589865,27.33913651044874,15.913972530583717,77.25386810710292,45.08151924362753,24.044930406975347,1.431187029317559,21.612514437770532,5.720249891779808,15.892264545990724,0.6616536933346815,2,Jul-Aug-Sep,Mar-Apr-May
330,1.1048435529528902,0.6895740403404688,44.01565507539799,67.55059441858135,21.63790883877459,54.663762836243095,34.96315345952372,1.5878807062860545,29.37012254016571,9.321222933101476,20.048899607064236,0.4868893543240667,2,May-Jun-Jul,Sep-Oct-Nov
331,0.9083778808865041,0.9106246121759282,92.74162895004525,74.80739179379744,6.148527317228084,17.265207096644694,35.86816059545369,1.917267905731546,44.62650816632055,12.344171785045308,32.28233638127524,0.32043734962871584,0,Apr-May-Jun,Sep-Oct-Nov
332,1.015831282512643,0.3845920393424355,87.80769817261324,20.125357586058776,12.974596890557418,6.095922205594984,18.835774887648725,1.1195101531560538,18.577584213061687,8.380632950099344,10.196951262962344,0.7697448621950443,2,May-Jun-Jul,Oct-Nov-Dec
333,0.9860946479866962,0.5640962094100441,68.31892114046715,2.5460064266629194,11.035767492848981,68.78327667457623,17.07196080138518,1.3196052482787821,17.329699335237358,6.328448919099769,11.00125041613759,0.8251730006026755,2,May-Jun-Jul,Oct-Nov-Dec
334,1.4691754797572423,0.3222170843129604,31.748653330418925,38.55540759561441,84.61538430989438,42.65381358662515,33.441301725704804,1.2764712526516362,24.58395537425808,8.284183941355817,16.29977143290226,0.5816801967910162,2,Jul-Aug-Sep,Feb-Mar-Apr
335,1.5295600582326996,0.7746185479223994,48.70786760545064,37.00437926760124,10.079964447689582,57.09040636239152,22.666723924442465,0.9346982603667316,34.054728076746116,21.081067339652474,12.973660737093642,0.41991232370945264,0,May-Jun-Jul,Oct-Nov-Dec
336,0.9691150222247857,0.06857352934065361,34.032945256661385,60.41244122040371,80.56664970192544,60.83561155393265,47.03386610159956,2.2601318704071254,18.518347382993895,-4.726570859531218,23.244918242525113,0.7722071362119622,2,Jul-Aug-Sep,Mar-Apr-May
337,0.6887951001951693,0.48876697062431995,67.52857133424186,19.390883250694397,33.63928851828371,160.73965785875976,23.229163760701688,3.241876299893537,12.607329361687933,-10.408103041327854,23.015432403015787,1.1342608406389285,1,May-Jun-Jul,Oct-Nov-Dec
338,0.5438747098199601,0.21394358214850323,95.8104757040511,14.725940011622948,69.19144262097085,15.968160197352503,36.98731412439039,2.997791172919611,8.32848539309404,-8.223355587170483,16.551840980264522,1.716998868948912,1,Jun-Jul-Aug,Mar-Apr-May
339,1.3866252950264468,0.5018930870956236,49.80078811973273,23.911713123453715,23.100262088635233,31.520735419265307,14.160126576501462,0.829648308997324,19.804868710505065,14.010927238542235,5.793941471962831,0.7220446754294753,2,May-Jun-Jul,Nov-Dec-Jan
340,1.2516742897918576,0.891350517340075,87.2737919217651,77.11301710708175,81.61745817266679,11.386635128212067,27.84417901090474,1.8217882249149364,39.29576140511024,10.309888272705564,28.985873132404674,0.3639069326734142,0,May-Jun-Jul,Sep-Oct-Nov
341,1.2866374162307859,0.5842744540268531,18.192914937385844,5.86742605627974,23.210751690503006,80.31866395494454,5.473282369333681,0.827520387019226,17.052091226007356,11.922924676643179,5.129166549364179,0.8386068201529473,2,Jun-Jul-Aug,Dec-Jan-Feb
342,0.917193691480927,0.6866369786025958,58.33514801539241,21.541561880290327,69.68929698326426,62.44134333562398,4.600127983101926,1.8152225472299859,13.283651562109913,0.8663133489307633,12.41733821317915,1.0765112238256163,1,May-Jun-Jul,Oct-Nov-Dec
343,0.6165790265884303,0.5802559566738866,40.42084407385381,8.648257688594258,46.632962874910284,98.8660845577399,4.0474981153503755,2.3139371978312973,9.14187483992143,-3.931345096927121,13.07321993684855,1.5642305599671613,1,Jun-Jul-Aug,Feb-Mar-Apr
344,1.5811024350938396,0.9158041305616805,36.34688822614584,20.988274038657824,63.99419046949485,10.810864393971594,23.4675757164647,0.8046195376953478,28.670349818440883,22.24026780069628,6.430082017744602,0.49877312591429157,2,May-Jun-Jul,Oct-Nov-Dec
345,0.7202308648990091,0.18182744742178433,22.14582415168902,56.09586033459639,88.7135369781558,151.06492163866636,23.801052320535888,3.508847487778002,17.29778606082805,-13.315115072688766,30.612901133516814,0.8266953903646244,2,Jul-Aug-Sep,Mar-Apr-May
346,1.4298905181053034,0.7092019063125147,46.56024637842263,40.15566722183138,96.17314760080598,85.39489432802968,34.907688031726494,1.716448379786283,22.121668228988614,3.453124372967654,18.66854385602096,0.6464250278042338,2,Jun-Jul-Aug,Feb-Mar-Apr
347,1.7412681200020665,0.9889877138328792,104.2169637041701,39.38169866411117,22.86023484207486,48.574546362458996,18.62140932645716,1.1056570433539914,55.08841462057295,27.957972242070973,27.13044237850197,0.25958271078397704,0,May-Jun-Jul,Sep-Oct-Nov
348,1.1752891559018575,0.9282743433797602,37.84653330427251,86.18317639817073,42.54500784245882,119.94510436235987,33.41239324248864,2.158090132703794,39.08520050291669,6.703942209660646,32.381258293256046,0.3658673824362978,0,May-Jun-Jul,Sep-Oct-Nov
349,0.9138769200570196,0.874086975569774,94.02358699918297,65.2782945059339,53.42320755452215,9.363073476011655,26.45730724964932,2.090705769105275,35.24627418556017,6.803861159194421,28.442413026365745,0.40571664184177747,0,May-Jun-Jul,Sep-Oct-Nov
350,1.4183117204282212,0.09998714041139488,50.33988170501367,69.46038892888407,17.40205788080819,2.3468801264971324,31.810363620877126,0.9780334296789411,15.748087984198456,8.124511661359724,7.623576322838732,0.9080467428394191,2,May-Jun-Jul,Nov-Dec-Jan
351,0.7446494376743249,0.41042579420816516,31.75862522754339,38.01352753590134,78.6181444441295,156.4111730858287,6.6004209771617655,3.10937651235659,14.512069306692235,-10.733326704166187,25.24539601085842,0.9853866941915418,2,Jun-Jul-Aug,Mar-Apr-May
352,1.4920424697312336,0.07606938920194307,24.649282500095957,33.22870144186116,63.18472964557951,148.02272033240183,45.4619405919838,1.711899834296243,29.039238122516696,4.602374348490802,24.436863774025895,0.4924371617350368,2,Aug-Sep-Oct,Mar-Apr-May
353,0.6149295253405029,0.8209616732752459,61.162656897350644,2.6094579621793836,25.062638121952254,130.549245608061,12.185721911011093,2.7026694633064237,14.566629343481166,-3.866942616921639,18.433571960402805,0.9816958791773962,2,May-Jun-Jul,Sep-Oct-Nov
354,1.6470833766968218,0.10988247492681259,100.01877434555676,79.26233727369812,2.8227845821627993,89.82439882821976,20.261321982462242,1.4545093848063442,24.69246595851332,4.584721416906458,20.107744541606863,0.5791240139411727,2,May-Jun-Jul,Oct-Nov-Dec
355,0.8250237754377684,0.2762603899805062,87.09285570846016,2.77557841950272,26.705964172898128,8.836216708792655,41.53843751956737,1.5311622854946305,10.409126385769836,0.5548466190443602,9.854279766725476,1.373794444416519,1,May-Jun-Jul,Oct-Nov-Dec
356,1.1846345888866745,0.6503668033509976,28.8757099151945,53.54119053918676,75.13681047015005,137.15486793713657,41.12533862423679,2.249033241880958,17.445563700836853,-3.8741888711204773,21.31975257195733,0.8196926304716676,2,May-Jun-Jul,Feb-Mar-Apr
357,0.9005017576483826,0.8600008986738266,52.35719652155402,70.1666391576791,10.43790179545614,45.589947409622084,13.457415042274091,1.6346195390776805,35.17549772300275,11.538608793046663,23.63688892995609,0.40653298249277153,0,May-Jun-Jul,Sep-Oct-Nov
358,0.9626653342865907,0.7517966192161328,23.21785544841765,78.13555091667006,64.50920880290234,144.71619156614062,27.084629899693148,2.7120474371996854,23.121019842154194,-4.255457870331764,27.376477712485958,0.6184848288537979,2,May-Jun-Jul,Sep-Oct-Nov
359,1.3733857373730878,0.0022393485522638457,101.70728871302003,71.56147802926088,77.69809710821747,147.31464989159895,18.754988723536282,2.448418794050798,14.716342796872013,-12.375859866768288,27.0922026636403,0.9717088136217847,2,Jun-Jul-Aug,Mar-Apr-May
360,0.520360354623274,0.059277582206950855,68.17264756395605,43.36571515994316,46.28980110768318,66.58239616399085,27.450714096001803,3.3564648351235773,8.185943165271354,-10.397309884735684,18.583253050007038,1.746897054045937,1,May-Jun-Jul,Oct-Nov-Dec
361,0.5547641067878408,0.09700224840745526,30.235825070314462,79.20427768978581,8.744232359181167,50.75172689475416,22.09367144394154,2.4217483343781323,15.455974240273033,-1.7540932123463806,17.210067452619413,0.9252085813354324,2,May-Jun-Jul,Aug-Sep-Oct
362,0.8032797001580294,0.648117679611255,19.80415471851026,31.44604330910128,30.02341951225707,61.175105491555996,10.312736297776425,1.4319692031341562,12.799716356795086,4.568081372567457,8.231634984227629,1.1172122570050895,1,May-Jun-Jul,Oct-Nov-Dec
363,1.0558792815670368,0.14855294820844045,88.96173088751185,68.72371022040959,51.392430371233566,146.0956094738412,43.59684283342597,2.955949857087635,16.033469550016484,-13.432355287251378,29.46582483726786,0.8918843145827597,2,May-Jun-Jul,Oct-Nov-Dec
364,1.6821504169705834,0.09684519215618248,49.496930500279454,84.384990956057,49.61248022177579,121.88995547972446,32.78628242685995,1.6506885105944222,16.30488069736466,-1.557554702853487,17.862435400218146,0.8770380026338552,2,Jul-Aug-Sep,Nov-Dec-Jan
365,0.6297277624373405,0.9504117296399186,69.32256921374935,26.992324399510984,19.45844557864796,72.25582872702309,19.04948559917213,2.372700137058992,24.54746292480339,2.3282805266477578,22.21918239815563,0.5825449270992039,2,May-Jun-Jul,Sep-Oct-Nov
366,1.2712131463882943,0.18201927677399618,46.01927828428537,54.62417256118326,55.27030691328189,161.7689548622282,33.71024394880334,2.209776153916449,14.366947355425456,-7.932687528546541,22.299634883971997,0.9953401823108808,2,Jun-Jul-Aug,Feb-Mar-Apr
367,0.8552101395036391,0.17806602322925844,70.20270657057682,21.112897722275097,68.0061761823701,48.16549449342572,45.69924990017795,2.251821204415543,13.0086966143651,-5.466384946190363,18.475081560555463,1.0992646245749904,1,Jul-Aug-Sep,Mar-Apr-May
368,0.9310136063979144,0.36954848728547934,79.92124853624176,39.82683301860368,40.31753548337082,69.12629445522492,7.856475924257678,1.9610284763265613,16.286911687927855,-0.6944496238212228,16.98136131174908,0.8780056203411118,2,May-Jun-Jul,Oct-Nov-Dec
369,1.2459595905829381,0.2920247249821065,20.979416675944957,38.010310488944484,35.216734638049125,123.8894703595909,17.756793866244536,1.5097290603187405,14.272055154188806,1.3109349625013067,12.961120191687499,1.0019580113381914,1,Jun-Jul-Aug,Feb-Mar-Apr
370,1.576082207456747,0.4598769160764674,27.585663633566796,83.1214668978802,50.0756223423589,17.551006930964913,46.82400224915971,1.1673330960461765,22.515194432918868,11.601769137949576,10.91342529496929,0.6351266493658323,2,May-Jun-Jul,Oct-Nov-Dec
371,0.7017846029898359,0.5120045217579392,20.440922857798817,72.08227425449265,57.9979928995853,33.68014942792539,28.675356222743183,2.2344279887677403,13.750098797198522,-1.5621034508768261,15.312202248075348,1.039992527392859,1,May-Jun-Jul,Sep-Oct-Nov
372,0.8564636194372053,0.4365709013056812,10.6145960257289,73.37752672072942,84.28316541530732,95.53338225225197,42.35869907597628,2.71879376813412,15.191325652823702,-8.238655694324281,23.429981347147983,0.941326670680776,2,Jun-Jul-Aug,Mar-Apr-May
373,1.172864339719156,0.6816828895175421,32.00970678579798,35.24525585569714,67.50065390926316,128.89239902305775,40.70158515541835,2.0560614181635772,16.96568670109094,-1.926544767575205,18.892231468666147,0.842877759795038,2,May-Jun-Jul,Feb-Mar-Apr
374,1.22994010280913,0.9537842654960978,72.95533831440383,70.59643205324379,87.47346673288062,119.7471731488406,20.414254234207732,2.405715794784938,36.94459879431264,2.260461352342773,34.68413744196987,0.3870660520530916,0,May-Jun-Jul,Sep-Oct-Nov
375,0.5363832863321087,0.6126103485527782,98.15933268818574,82.34935932150928,67.60337707298645,15.43001230626307,22.95543851900223,3.7327337469775843,27.609466801848505,-5.266920451168069,32.876387253016574,0.5179382891611144,2,May-Jun-Jul,Aug-Sep-Oct
376,0.8097644345417321,0.5681057596468392,54.01197002301756,28.268856369975484,5.035554236424518,68.59104083654059,43.15681291606974,1.852745135958954,18.702609277652762,2.6136219062428196,16.088987371409942,0.7645991951019734,2,May-Jun-Jul,Oct-Nov-Dec
377,1.3713547962018529,0.58376690025301,62.25931298350341,61.758480241080655,96.79886706803232,132.84719194421405,17.733333925773987,2.183321875204612,19.71275060668737,-3.5831763557300995,23.295926962417468,0.7254188055901675,2,May-Jun-Jul,Oct-Nov-Dec
